"Seive Sizes
(mm)",% ret,CM,% passing
5,3.256666667,3.256666667,96.74333333
3.35,2.256666667,5.513333333,94.48666667
2.36,2.18,7.693333333,92.30666667
2,0.886666667,8.58,91.42
1.18,3.28,11.86,88.14
0.85,1.71,13.57,86.43
0.6,2.6,16.17,83.83
0.425,2.073333333,18.24333333,81.75666667
0.3,1.703333333,19.94666667,80.05333333
0.15,7.416666667,27.36333333,72.63666667
0.075,2.103333333,29.46666667,70.53333333
