Sieve Sizes (mm),Mass. Retained (g),% Retained,CM,% Passing
5,7.2,2.4,2.4,97.6
3.35,11.9,3.966666667,6.366666667,93.63333333
2.36,15.9,5.3,11.66666667,88.33333333
2,5.3,1.766666667,13.43333333,86.56666667
1.18,39.5,13.16666667,26.6,73.4
0.85,20.2,6.733333333,33.33333334,66.66666667
0.6,23.3,7.766666667,41.1,58.9
0.425,16.6,5.533333333,46.63333334,53.36666667
0.3,10.7,3.566666667,50.2,49.8
0.15,26.9,8.966666667,59.16666667,40.83333333
0.075,5.7,1.9,61.06666667,38.93333333
