Sieve Sizes (mm),Mass. Retained (g),% Retained,C.M,% Passing
5,6.93,2.31,2.31,97.69
3.35,9.61,3.2,5.51,94.49
2.36,8.84,2.95,8.46,91.54
2,3.33,1.11,9.57,90.43
1.18,9.12,3.04,12.61,87.39
0.85,15.75,5.25,17.86,82.14
0.6,5.29,1.76,19.62,80.38
0.425,6.04,2.01,21.63,78.36
0.3,5.75,1.92,23.55,76.45
0.15,29.14,9.71,33.26,66.73
0.075,7.73,2.58,35.84,64.16
