a,b,c,d,e
5,1.3,0.43,0.43,99.57
3.35,1.4,0.47,0.9,99.1
2.36,1.5,0.5,1.4,98.6
2,0.2,0.07,1.47,98.53
1.18,2.3,0.77,2.23,97.77
0.85,2.1,0.7,2.93,97.07
0.6,4.3,1.43,4.37,95.63
0.425,5.6,1.87,6.23,93.77
0.3,4.8,1.6,7.83,92.17
0.15,17.7,5.9,13.73,86.27
0.075,2.8,0.93,14.67,85.33
